#,Vocabulary,Reading,Type,Meaning
553,楽しい,たのしい,"Adjective, い-adjective",enjoyable; fun
554,縦,たて,Noun,"length,height"
555,建物,たてもの,Noun,building
556,立つ,たつ,"Verb, Godan verb, Intransitive verb",to stand; to stand up​
557,手,て,Noun,hand; arm
558,テーブル,,"Noun, Katakana",table
559,テープ,,"Noun, Katakana",tape
560,テープレコーダー,,"Noun, Katakana",tape recorder
561,手紙,てがみ,Noun,Letter (message)​
562,天気,てんき,Noun,weather; the elements
563,テレビ,,"Noun, Katakana",television; TV​
564,テスト,,"Noun, Suru verb, Katakana",examination; quiz; test
565,戸,と,Noun,Japanese style door
566,飛ぶ,とぶ,"Verb, Godan verb, Intransitive verb",to fly; to hop
567,トイレ,,"Noun, Katakana",toilet
568,時計,とけい,Noun,watch; clock; timepiece
569,時,とき,Noun,time; moment; occasion; chance
570,時々,ときどき,"Noun, Adverb",sometimes; at times
571,所,ところ,"Noun, Suffix",place
572,止まる,とまる,"Verb, Godan verb, Intransitive verb",to stop; to come to a halt
573,友達,ともだち,Noun,friend; companion
574,隣,となり,Noun,next door to
575,遠い,とおい,"Adjective, い-adjective",far
576,十日,とおか,Noun,tenth day of the month / 10 days
577,鳥,とり,Noun,bird
578,鶏肉,とりにく,Noun,chicken meat
579,撮る,とる,"Verb, Godan verb, Transitive verb",to take a photo or record a film
580,取る,とる,"Verb, Godan verb, Transitive verb",to take; to pick up; to harvest; to earn; to win; to choose
581,年,とし,Noun,year; age
582,図書館,としょかん,Noun,library
583,次,つぎ,Noun,next
584,一日,ついたち,Noun,first day of the month
585,疲れる,つかれる,"Verb, Ichidan verb, Intransitive verb",to get tired
586,使う,つかう,"Verb, Godan verb, Transitive verb",to use
587,つける,,"Verb, Ichidan verb, Transitive verb",to turn on
588,着く,つく,"Verb, Godan verb, Intransitive verb",to arrive at
589,机,つくえ,Noun,desk
590,作る,つくる,"Verb, Godan verb, Transitive verb",to make
591,詰まらない,つまらない,"Adjective, い-adjective",boring
592,冷たい,つめたい,い-adjective,cold to the touch
593,勤める,つとめる,"Verb, Ichidan verb, Transitive verb",to work for someone
594,強い,つよい,"Adjective, い-adjective",powerful
595,上,うえ,"Noun, Suffix",above; up; over; top; surface
596,生まれる,うまれる,"Verb, Ichidan verb, Intransitive verb",to be born
597,海,うみ,Noun,sea
598,売る,うる,"Verb, Godan verb, Transitive verb",to sell
599,煩い,うるさい,い-adjective,"noisy, annoying"
600,後ろ,うしろ,Noun,back; behind; rear
601,薄い,うすい,"Adjective, い-adjective",thin; weak
602,歌,うた,Noun,song
603,歌う,うたう,"Verb, Godan verb, Intransitive verb, Transitive verb",to sing
604,上着,うわぎ,Noun,coat; tunic; jacket; outer garment
605,ワイシャツ,,"Noun, Katakana, Wasei",shirt
606,若い,わかい,"Adjective, い-adjective",young
607,分かる,わかる,"Verb, Godan verb, Intransitive verb",to understand; to comprehend; to grasp; to see; to get; to follow
608,悪い,わるい,"Adjective, い-adjective",bad; poor; undesirable
609,忘れる,わすれる,"Verb, Ichidan verb, Transitive verb",to forget
610,渡る,わたる,"Verb, Godan verb, Intransitive verb",to go across
611,私,わたし,Pronoun,I; myself
612,渡す,わたす,"Verb, Godan verb, Transitive verb",to hand over
613,山,やま,Noun,mountain; hill
614,八百屋,やおや,Noun,greengrocer; fruit and vegetable shop; versatile
615,やる,,"Verb, Godan verb, Transitive verb",to do
616,野菜,やさい,Noun,vegetable
617,易しい,やさしい,"Adjective, い-adjective","easy, simple"
618,安い,やすい,"Adjective, い-adjective",cheap; inexpensive
619,休み,やすみ,Noun,rest; vacation; holiday
620,休む,やすむ,"Verb, Godan verb, Intransitive verb",to be absent; to take a day off; to rest
621,八つ,やっつ,"Noun, Numeric",eight: 8
622,呼ぶ,よぶ,"Verb, Godan verb, Transitive verb","to call out, to invite"
623,良い,よい/いい,"Adjective, い-adjective",good
624,四日,よっか,Noun,fourth day of the month / 4 days
625,横,よこ,Noun,"beside,side,width"
626,よく,,Adverb,"often, well"
627,読む,よむ,"Verb, Godan verb, Transitive verb",to read; to guess; to predict; to read (someone's thoughts)
628,夜,よる,Noun,evening; night
629,四つ,よつ,"Noun, Numeric",four; 4
630,洋服,ようふく,Noun,western clothes
631,八日,ようか,Noun,eighth day of the month / 8 days
632,弱い,よわい,"Adjective, い-adjective",weak
633,雪,ゆき,Noun,snow
634,ゆっくり,,Adverb,slowly
635,昨夜,ゆうべ,Noun,last night
636,郵便局,ゆうびんきょく,Noun,post office
637,夕方,ゆうがた,Noun,evening; dusk
638,夕飯,ゆうはん,Noun,evening meal
639,有名,ゆうめい,"Noun, Adjective, な-adjective",famous
640,雑誌,ざっし,Noun,magazine
641,全部,ぜんぶ,"Noun, Adverbial Noun",all
642,ゼロ,,Noun,zero
643,ズボン,,"Noun, Katakana",trousers; pants
