#,Vocabulary,Reading,Type,Meaning,Sentence JP,Sentence EN,Source
16,学力,がくりょく,Noun,scholarly ability; scholarship; knowledge; literary ability,学力が不十分である。,I have an insufficient academic ability.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ad%a6%e5%8a%9b-gakuryoku-scholarly-ability/
17,外科,げか,Noun,surgery; department of surgery,あの外科医があなたの手術を担当します。,That surgeon will be in charge of your surgery.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%96%e7%a7%91-geka-meaning-surgery/
18,花火,はなび,Noun,fireworks,花火を見に行きたい。,I want to go see the fireworks.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%8a%b1%e7%81%ab-hanabi-fireworks/
19,半径,はんけい,Noun,radius,この円の半径はどのくらいですか？,What is the radius of this circle?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8d%8a%e5%be%84-hankei-meaning-radius/
20,半島,はんとう,Noun,peninsula,知多半島に行ったことがありますか？,Have you ever been to Chita peninsula.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8d%8a%e5%b3%b6-hantou-meaning-peninsula/
21,発売,はつばい,"Noun, Verb, Suru verb",sale; release (for sale); launch (product),割引券発売中。,Discount tickets are now available for sale.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%99%ba%e5%a3%b2-hatsubai-release-for-sale/
22,早口,はやぐち,Noun,fast-talking; rapid talking,彼はあまり早口で聞き取れない。,He speaks so fast I can't follow..,https://jlptsensei.com/learn-japanese-vocabulary/%e6%97%a9%e5%8f%a3-hayaguchi-fast-talking/
23,外れる,はずれる,"Verb, Ichidan verb, Intransitive verb",to be disconnected; to be off; to miss the mark,彼の議論はピントが外れている。,His argument misses the point.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%96%e3%82%8c%e3%82%8b-hazureru-to-be-disconnected/
24,閉会,へいかい,"Verb, Suru verb","closure (of a ceremony, event, meeting, etc.)",会長が閉会を宣告した。,The chairman declared the meeting closed.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%96%89%e4%bc%9a-heikai-meaning-event-closure/
25,昼寝,ひるね,"Noun, Verb, Suru verb","nap, siesta",毎日昼寝をします。,I take a nap everyday.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%bc%e5%af%9d-hirune-nap-siesta/
26,意地悪,いじわる,"Noun, Verb, Adjective, な-adjective, Suru verb",malicious; ill-tempered; unkind,彼らは私に意地悪です。,They are mean to me.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%84%8f%e5%9c%b0%e6%82%aa-ijiwaru-malicious/
27,移転,いてん,"Noun, Verb, Suru verb",moving; relocation; change of address,工場は北海道へ移転した。,The factory has been transferred to Hokkaido.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a7%bb%e8%bb%a2-iten-moving/
28,一旦,いったん,Adverb,once; for a short time; briefly; temporarily,この件は一旦保留にしてください。,Please put this matter on hold for the moment.,https://jlptsensei.com/learn-japanese-vocabulary/japanese-meaning-of-%e4%b8%80%e6%97%a6-ittan/
29,寺院,じいん,Noun,Buddhist temple; religious building,京都は古い寺院で有名である。,Kyoto is famous for its old temples.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%af%ba%e9%99%a2-jiin-buddhist-temple/
30,人文科学,じんぶんかがく,Noun,humanities; social sciences; liberal arts,人文科学の成績が優秀で賞を受ける。,To receive a prize for excellence in the arts.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%ba%e6%96%87%e7%a7%91%e5%ad%a6-jinbunkagaku-meaning-humanities/
31,自習,じしゅう,"Noun, Verb, Suru verb",self-study; teaching oneself,弟が自習の習慣を身につけている。,My younger brother has good self-study habits.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%87%aa%e7%bf%92-jishuu-self-study/
32,時速,じそく,Noun,speed (per hour),この車は時速 120 マイルで走れる。,This car does 120 mph.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%99%82%e9%80%9f-jisoku-meaning-speed/
33,実習,じっしゅう,"Noun, Verb, Suru verb",practice; training; practical exercise; drill,昨日は調理実習がありました。,I had cooking class yesterday.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ae%9f%e7%bf%92-jisshuu-practical-exercise/
34,過半数,かはんすう,Noun,majority,合格者の過半数は大学出身者であった。,The majority of the successful candidates were university graduates.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%81%8e%e5%8d%8a%e6%95%b0-kahansuu-meaning-majority/
35,開会,かいかい,"Noun, Verb, Suru verb","opening of a meeting; starting (an event, etc)",議会は明日から開会される。,The Diet begins its session tomorrow.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%96%8b%e4%bc%9a-kaikai-meaning-event-start/
36,会館,かいかん,Noun,meeting hall; assembly hall,市民会館。,Civic hall.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bc%9a%e9%a4%a8-kaikan-meeting-hall/
37,回転,かいてん,"Noun, Verb, Suru verb",rotation; revolution; turning,車輪は回転している。,The wheels are spinning around.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9b%9e%e8%bb%a2-kaiten-rotation/
38,加速,かそく,"Noun, Verb, Suru verb",acceleration; speeding up,彼は車を加速し、私に追いついた。,He accelerated his car and overtook me.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8a%a0%e9%80%9f-kasoku-meaning-acceleration/
39,加速度,かそくど,Noun,acceleration,このジェット機は 4G の加速度に耐えるように作られている。,This jet plane is built to withstand 4G.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8a%a0%e9%80%9f%e5%ba%a6-kasokudo-meaning-acceleration/
40,見学,けんがく,"Noun, Verb, Suru verb",study by observation; field trip; tour; review; inspection,幼稚園を見学しにきました。,I went to visit and observe a kindergarten.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a6%8b%e5%ad%a6-kengaku-study-by-observation/
41,国王,こくおう,Noun,king; queen; monarch; sovereign,今の国王が会合に出席されている。,The current king is present at the party.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9b%bd%e7%8e%8b-kokuou-king/
42,国立,こくりつ,Noun,national,国立公園,a national park,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9b%bd%e7%ab%8b-kokuritsu-national/
43,国籍,こくせき,Noun,nationality; citizenship,他の国の国籍を取得する。,To get citizenship to another country.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9b%bd%e7%b1%8d-kokuseki-nationality/
44,転がる,ころがる,"Verb, Godan verb, Intransitive verb",to roll; to fall over; to lie down,こんな石ならその辺にいくらでも転がっている。,There are rocks like this lying about anywhere around here.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%bb%a2%e3%81%8c%e3%82%8b-korogaru-to-roll-fall-over/
45,転がす,ころがす,"Verb, Godan verb, Transitive verb",to roll; to turn over,そのボールを僕の方に転がしてください。,Roll the ball to me.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%bb%a2%e3%81%8c%e3%81%99-korogasu-to-roll/
46,校舎,こうしゃ,Noun,school building; schoolhouse,校舎内では走ってはいけません。,You must not run in the school buildings.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%a0%a1%e8%88%8e-kousha-meaning-school-building/
47,校庭,こうてい,Noun,schoolyard; playground; school grounds; campus,校庭はとても小さかったです。,The schoolyard was very small.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%a0%a1%e5%ba%ad-koutei-meaning-schoolyard/
48,待合室,まちあいしつ,Noun,waiting room,待合室に５人の患者がいる。,There are five patients in the waiting room.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%be%85%e5%90%88%e5%ae%a4-machiaishitsu-waiting-room/
49,待ち合わせる,まちあわせる,"Verb, Ichidan verb, Transitive verb",to rendezvous; to meet at a prearranged place and time; to arrange to meet,私たちは14時に待ち合わせましょう。,Let's meet at 2pm.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%be%85%e3%81%a1%e5%90%88%e3%82%8f%e3%81%9b%e3%82%8b-machiawaseru-to-rendezvous/
50,窓口,まどぐち,Noun,ticket window; teller window; counter,受付窓口はどこですか。,Where is the reception window?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%aa%93%e5%8f%a3-madoguchi-ticket-window/
51,毎度,まいど,"Noun, Adverbial Noun",each time; always; often; thank you for your continued patronage​,毎度、またいらっしゃい。,"Thanks, come again!",https://jlptsensei.com/learn-japanese-vocabulary/%e6%af%8e%e5%ba%a6-maido-meaning-always/
52,真っ青,まっさお,"Noun, Adjective, な-adjective",deep blue; bright blue​; ghastly pale; white as a sheet,それを見た瞬間彼女は真っ青になった。,"The moment she saw it, she went as white as a sheet.",https://jlptsensei.com/learn-japanese-vocabulary/%e7%9c%9f%e3%81%a3%e9%9d%92-massao-meaning-deep-blue/
53,真っ白,まっしろ,"Noun, Adjective, な-adjective",pure white; blank,起きて見たら真っ白に雪が積もっていた。,I woke up to find the ground completely white with snow.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9c%9f%e3%81%a3%e7%99%bd-masshiro-meaning-pure-white/
54,名刺,めいし,Noun,business card,私はまだ名刺を持っていません。,I don't have my business cards yet.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%90%8d%e5%88%ba-meishi-business-card/
55,店屋,みせや,Noun,store; shop,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ba%97%e5%b1%8b-miseya-store/
56,木材,もくざい,Noun,lumber; timber; wood,松は柔らかい木材です。,Pine is a soft wood.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%a8%e6%9d%90-mokuzai-meaning-lumber-wood/
57,元々,もともと,Adverb,"originally, by nature, from the start",この小説は、元々は作者が娘のために書きました。,The author of this novel originally wrote it for his daughter.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%83%e3%80%85-motomoto-originally/
58,内科,ないか,Noun,internal medicine,この薬を飲む前には内科医の意見を聞くべきだ。,You should ask a physician for his advice before taking this medicine.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%86%85%e7%a7%91-naika-meaning-internal-medicine/
59,並木,なみき,Noun,roadside tree; row of trees,夕日は並木の向こうに沈んだ。,The setting sun sank below the tree line.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%a6%e6%9c%a8-namiki-meaning-row-of-trees/
60,入社,にゅうしゃ,"Noun, Verb, Suru verb",joining a company,御社に入社したいと心から思っています。,I truly wish to join your company.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%a5%e7%a4%be-nyuusha-joining-a-company/
61,押さえる,おさえる,"Verb, Ichidan verb, Transitive verb",to pin down; to hold down; to press down,彼女の不安が英語を話す能力を押さえている。,Her anxiety limits her ability to speak English.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%8a%bc%e3%81%95%e3%81%88%e3%82%8b-osaeru-to-hold-down/
62,理科,りか,Noun,science (department; course),理科は好きですか？,Do you like science?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%90%86%e7%a7%91-rika-meaning-science/
63,領収,りょうしゅう,"Noun, Verb, Suru verb",receipt (of money); receiving,あなたは領収書が必要ですか？,Do you need a receipt?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a0%98%e5%8f%8e-ryoushuu-receipt/
64,再三,さいさん,Adverb,again and again; repeatedly,先生は私達にそのことを再三話した。,Our teacher told us that over and over again.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%86%8d%e4%b8%89-saisan-again-and-again/
65,刺さる,ささる,"Verb, Godan verb, Intransitive verb",to stick into (with a sharp point); to prick; to get stuck (in);,タイヤにくぎが刺さっていた。,A nail got stuck in my tire.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%ba%e3%81%95%e3%82%8b-sasaru-to-stick-into/
66,刺身,さしみ,Noun,"sashimi (raw sliced fish, shellfish or crustaceans)",あなたはお刺身を食べれますか？,Can you eat sashimi?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%ba%e8%ba%ab-sashimi-raw-sliced-fish/
67,早速,さっそく,Adverb,at once; immediately; without delay; promptly,早速のご回答感謝いたします。,I highly appreciate your immediate response.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%97%a9%e9%80%9f-sassoku-immediately/
68,刺す,さす,"Verb, Godan verb, Transitive verb",to pierce; to stab; to prick; to stick; to thrust; to sting,蚊に刺された。,I was stung (bit) by a mosquito.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%ba%e3%81%99-sasu-to-pierce/
69,青少年,せいしょうねん,Noun,youth; young person,この映画は青少年向きに作られている。,This movie was made targeting younger people.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9d%92%e5%b0%91%e5%b9%b4-seishounen-young-person/
70,赤道,せきどう,Noun,equator,赤道は地球を二つの半球に分ける。,The equator divides the globe into two hemispheres.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b5%a4%e9%81%93-sekidou-meaning-equator/
71,社会科学,しゃかいかがく,Noun,social science,その大学の課程は自然科学と社会科学から成り立っている。,That university's curriculum covers natural science and social science.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a4%be%e4%bc%9a%e7%a7%91%e5%ad%a6-shakaikagaku-meaning-social-science/
72,社説,しゃせつ,Noun,editorial; leading article; leader,今日の社説でそれを読んだ。,I read it in today's edition.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a4%be%e8%aa%ac-shasetsu-meaning-editorial/
73,司会,しかい,"Noun, Verb, Suru verb",master of ceremonies; leading a meeting; presenter; host,今日の司会は花子です。,The chairman today is Hanako.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%b8%e4%bc%9a-shikai-meaning-master-of-ceremonies/
74,新幹線,しんかんせん,Noun,Japanese bullet train,私はときどき仕事で新幹線を使います。,I sometimes use the Shinkansen for work.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%96%b0%e5%b9%b9%e7%b7%9a-shinkansen-meaning-bullet-train/
75,白髪,しらが,Noun,white hair; grey hair,その老人は白髪でした。,The old man had white hair.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%99%bd%e9%ab%aa-shiraga-meaning-grey-hair/
76,自然科学,しぜんかがく,Noun,natural science,その大学の課程は自然科学と社会科学から成り立っている。,That university's curriculum covers natural science and social science.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%87%aa%e7%84%b6%e7%a7%91%e5%ad%a6-shizenkagaku-meaning-natural-science/
77,書店,しょてん,Noun,bookshop; bookstore,何も買い物しなくても、その中古書店に行くのは楽しい。,It is fun to go to the secondhand bookstore even if I do not buy anything.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9b%b8%e5%ba%97-shoten-bookstore/
78,商社,しょうしゃ,Noun,trading company; firm,私は商社で働いています。,I work at a trading company.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%95%86%e7%a4%be-shousha-meaning-trading-company/
79,商店,しょうてん,Noun,shop; small store; business; firm,年末は商店は忙しい。,The shops are all busy at the end of the year.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%95%86%e5%ba%97-shouten-shop/
80,集合,しゅうごう,"Noun, Verb, Suru verb",gathering; assembly; meeting,明日は9時に集合です。ただし雨の場合は中止です。,"Tomorrow we're meeting at 9. But if there's rain, it will be canceled.",https://jlptsensei.com/learn-japanese-vocabulary/%e9%9b%86%e5%90%88-shuugou-meaning-gathering/
81,習字,しゅうじ,Noun,calligraphy; penmanship,私は習字を教えています。,I am teaching calligraphy.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%bf%92%e5%ad%97-shuuji-calligraphy/
82,集会,しゅうかい,"Noun, Verb, Suru verb",meeting; assembly; gathering; convention; rally,あなたは集会に遅れましたね？,"You were late to the meeting, weren't you?",https://jlptsensei.com/learn-japanese-vocabulary/%e9%9b%86%e4%bc%9a-shuukai-meaning-meeting/
83,父母,そぼ,Noun,father and mother; parents,父母と一緒に住んでいます。,I live together with my parents.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%88%b6%e6%af%8d-sobo-meaning-parents/
84,速力,そくりょく,Noun,speed,走者は全速力で走りだした。,The runner started off at full speed.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%9f%e5%8a%9b-sokuryoku-meaning-speed/
85,速達,そくたつ,"Noun, Verb, Suru verb",express; special delivery,速達で送るとどれくらい料金がかかりますか？,How much does it cost to send by express?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%9f%e9%81%94-sokutatsu-meaning-express/
86,足袋,たび,Noun,Japanese socks (with split toe),足袋をはいている。,I am wearing (Japanese) socks.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b6%b3%e8%a2%8b-tabi-meaning-japanese-socks/
87,足る,たる,"Verb, Godan verb, Intransitive verb",to be sufficient; to be enough​; to be worth doing; to be worthy of; to deserve​,彼は話すに足る相手だ。,He is somebody one can do business with.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b6%b3%e3%82%8b-taru-meaning-to-be-sufficient/
88,特売,とくばい,"Noun, Verb, Suru verb",special sale,これはデパートの特売で安く手に入れた。,I got this for cheap at a department store sale.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%89%b9%e5%a3%b2-tokubai-special-sale/
89,透明,とうめい,"Noun, Adjective, な-adjective",transparent; clear,彼女は透明な紙をおいて地図をなぞった.,She traced the map by putting a transparent sheet of paper over it.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%8f%e6%98%8e-toumei-meaning-transparent/
90,東洋,とうよう,Noun,Orient,彼は東洋芸術のかなりの専門家だ。,He is something of an expert on oriental art.,https://jlptsensei.com/learn-japanese-vocabulary/japanese-meaning-of-%e6%9d%b1%e6%b4%8b-touyou/
91,売れ行き,うれゆき,Noun,sales; demand,売れ行きは品次第。,The sale of the item depends on its quality.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a3%b2%e3%82%8c%e8%a1%8c%e3%81%8d-ureyuki-sales-demand/
92,売上,うりあげ,Noun,amount sold; sales; proceeds; turnover,今月の私の売上は最低だった。,My sales this month were the lowest.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a3%b2%e4%b8%8a-uriage-amount-sold/
93,売り切れ,うりきれ,Noun,sold out,切符はすべて売り切れです。,All of the tickets are sold out.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a3%b2%e3%82%8a%e5%88%87%e3%82%8c-urikire-sold-out/
94,売り切れる,うりきれる,"Verb, Ichidan verb, Intransitive verb",to be sold out,残念ながら売り切れてしまいました。,Unfortunately it's completely sold out.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a3%b2%e3%82%8a%e5%88%87%e3%82%8c%e3%82%8b-urikireru-to-be-sold-out/
95,我が,わが,Pre-noun adjectival,my; our; one's own,これは我が社のカタログです。,This is our company's catalogue.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%88%91%e3%81%8c-waga-meaning/
96,洋品店,ようひんてん,Noun,shop that handles Western-style apparel and accessories,この辺には洋品店が多い。,There are many western style shops in this area.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b4%8b%e5%93%81%e5%ba%97-youhinten-western-shop/
97,輸血,ゆけつ,"Noun, Verb, Suru verb",blood transfusion,あなたは輸血が必要です。,You need a blood transfusion.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%bc%b8%e8%a1%80-yuketsu-blood-transfusion/
98,輸送,ゆそう,"Noun, Verb, Suru verb",transport; transportation,空中輸送する。,To send by air.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%bc%b8%e9%80%81-yusou-transport/
99,材木,ざいもく,Noun,lumber; timber,材木の香りが好きです。,I like the smell of lumber.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9d%90%e6%9c%a8-zaimoku-meaning-lumber/
