#,Vocabulary,Reading,Type,Meaning,Sentence JP,Sentence EN
541,食べ物,たべもの,Noun,food,日本の食べ物はとても美味しいです！,Japanese food is very delicious!
542,食べる,たべる,"Verb, Ichidan verb, Intransitive verb",to eat,食べたいものはありますか？,Is there anything you want to eat?
543,多分,たぶん,"Adjective, な-adjective, Adverb",perhaps; probably,それは多分無理だと思う。,That is probably not possible.
544,大変,たいへん,"Noun, Adjective, な-adjective, Adverb",very; greatly; terribly; serious; difficult,あなたのしごとは大変ですか。,Is your job difficult?
545,大切,たいせつ,"Noun, Adjective, な-adjective",important; necessary; indispensable; beloved,お金が大切です。,Money is important for me.
546,大使館,たいしかん,Noun,embassy,大使館のホームページは見ましたか？,Did you see the embassy's homepage?
547,高い,たかい,"Adjective, い-adjective",high; tall; expensive; above average,この辺の家賃がとても高い。,Rent in this area is very expensive.
548,沢山,たくさん,"Noun, Adverbial Noun, Adjective, な-adjective",many,私はたくさん魚を釣った。,I caught many fish.
549,タクシー,,"Noun, Katakana",taxi,私は駅までタクシーで行きました。,I took a taxi to the station.
550,卵,たまご,Noun,eggs; egg,このりょうりには卵が入っています。,There is egg in this dish.
551,誕生日,たんじょうび,Noun,birthday,今日は私の誕生日だ！,Today is my birthday!
552,頼む,たのむ,"Verb, Godan verb, Transitive verb",to ask,一度それを頼んでもいいですか？,May I ask it once?
553,楽しい,たのしい,"Adjective, い-adjective",enjoyable; fun,あなたの毎日はたのしいですか？,Do you have fun everyday?
554,縦,たて,Noun,"length,height",彼はたてにしんぶんを切った。,He cut the paper lengthwise.
555,建物,たてもの,Noun,building,この建物は日本で一番高い。,This building is the most expensive one in Japan.
556,立つ,たつ,"Verb, Godan verb, Intransitive verb",to stand; to stand up​,あそこに立っている,Who is standing over there?
557,手,て,Noun,hand; arm,右手が痛い。,My right hand hurts.
558,テーブル,,"Noun, Katakana",table,彼はテーブルの上に本をおいた。,He put down the book on the table.
559,テープ,,"Noun, Katakana",tape,彼はテープでそのにもつを巻いた。,He wrapped those goods in tape.
560,テープレコーダー,,"Noun, Katakana",tape recorder,これは君のテープレコーダーですか。,Is this your tape recorder?
561,手紙,てがみ,Noun,Letter (message)​,高校生のときによく告白の手紙をもらった。,I received a lot of confession love letters in my high school days.
562,天気,てんき,Noun,weather; the elements,昨日、天気は素晴らしかった。,"Yesterday, the weather was wonderful."
563,テレビ,,"Noun, Katakana",television; TV​,彼はテレビのリモコンをなくした。,He lost the remote for his TV.
564,テスト,,"Noun, Suru verb, Katakana",examination; quiz; test,私はテストで100点をとりました。,I got 100 points on the test.
565,戸,と,Noun,Japanese style door,帰るときに、彼女が戸を開けてくれた。,She opened the door when I returned.
566,飛ぶ,とぶ,"Verb, Godan verb, Intransitive verb",to fly; to hop,鳥が飛んでいる。,The birds are flying
567,トイレ,,"Noun, Katakana",toilet,私はトレイに行きたいです。,I need to go to the bathroom.
568,時計,とけい,Noun,watch; clock; timepiece,私の時計は正確ではありません。,My watch isn't correct.
569,時,とき,Noun,time; moment; occasion; chance,暇なとき、ユーチューブを見ます。,I watch Youtube when I have free time.
570,時々,ときどき,"Noun, Adverb",sometimes; at times,時々私たちはドライブに出かける。,At times we go for a drive.
571,所,ところ,"Noun, Suffix",place,それはどんなところですか？,What kind of place is that?
572,止まる,とまる,"Verb, Godan verb, Intransitive verb",to stop; to come to a halt,くるまが家の前にとまる音がきこえた。,I heard a car stop in front of house.
573,友達,ともだち,Noun,friend; companion,友だちを待ってるだけ。,I'm just waiting for a friend.
574,隣,となり,Noun,next door to,となりの家には誰が住んでいるのか。,Who lives in the next house?
575,遠い,とおい,"Adjective, い-adjective",far,そのぎんこうはここから遠いですか。,Is the bank far from here?
576,十日,とおか,Noun,tenth day of the month / 10 days,学校は４月10日から始まる。,School starts on April 10th.
577,鳥,とり,Noun,bird,ここではとりが見られます。,You can see birds here.
578,鶏肉,とりにく,Noun,chicken meat,とりにくは焼く前にたれに漬け込まれます。,The chicken is marinated in a sauce before cooking.
579,撮る,とる,"Verb, Godan verb, Transitive verb",to take a photo or record a film,写真をとるのが好きだ。,I like to take photos.
580,取る,とる,"Verb, Godan verb, Transitive verb",to take; to pick up; to harvest; to earn; to win; to choose,今日の午後は電話を取らないよ。,I won't be taking any calls this afternoon.
581,年,とし,Noun,year; age,今年毎日ランニングをします。,I will go running every day this year.
582,図書館,としょかん,Noun,library,彼は図書館にいます。,He's in the library.
583,次,つぎ,Noun,next,あなたは次はいつ日本に来ますか。,When will you come to Japan next?
584,一日,ついたち,Noun,first day of the month,いつもの一日だった。,Today was another routine day.
585,疲れる,つかれる,"Verb, Ichidan verb, Intransitive verb",to get tired,私は疲れたから早く寝ます。,"I was tired, so I go to sleep early."
586,使う,つかう,"Verb, Godan verb, Transitive verb",to use,彼はお金を大事に使う。,He uses money carefully.
587,つける,,"Verb, Ichidan verb, Transitive verb",to turn on,ライトをつけてください。,Please turn on the light.
588,着く,つく,"Verb, Godan verb, Intransitive verb",to arrive at,私はその駅に着くのがおくれた。,I was late arriving to the station.
589,机,つくえ,Noun,desk,机の上に座らないでください。,Please do not sit on the desk.
590,作る,つくる,"Verb, Godan verb, Transitive verb",to make,誰がこのパイを作ったの。,Who made this pie?
591,詰まらない,つまらない,"Adjective, い-adjective",boring,先生の授業はとてもつまらなかった。,The teacher's class was very boring.
592,冷たい,つめたい,い-adjective,cold to the touch,それらは冷たいですか、それとも暖かいですか？,Are those cold or warm?
593,勤める,つとめる,"Verb, Ichidan verb, Transitive verb",to work for someone,彼は15ヶ月のけいきを勤めた。,He served a prison term of 15 months.
594,強い,つよい,"Adjective, い-adjective",powerful,私は強いチームに入りました。,I entered a strong team.
595,上,うえ,"Noun, Suffix",above; up; over; top; surface,この番組は教育上は良くないから、子供に見せない方がいい。,"This program is not good for the sake of education, so it's best to not show it to your kids."
596,生まれる,うまれる,"Verb, Ichidan verb, Intransitive verb",to be born,歌うために生まれた。,I was born to sing.
597,海,うみ,Noun,sea,彼はうみのほうへ向いた。,He faced toward the sea.
598,売る,うる,"Verb, Godan verb, Transitive verb",to sell,先週私の車を売りました。,I sold my car last week.
599,煩い,うるさい,い-adjective,"noisy, annoying",隣の部屋がうるさいのです。,It's noisy next door.
600,後ろ,うしろ,Noun,back; behind; rear,私はあなたの後ろに続きます。,I will follow you.
601,薄い,うすい,"Adjective, い-adjective",thin; weak,この肉は薄く切ってください。,Cut this meat into thin pieces.
602,歌,うた,Noun,song,この歌は誰でも知っています。,Everyone knows this song.
603,歌う,うたう,"Verb, Godan verb, Intransitive verb, Transitive verb",to sing,私は何回もそれを歌った。,I sang that many times.
604,上着,うわぎ,Noun,coat; tunic; jacket; outer garment,私はほかに上着を持っていない,I don't have any other jacket.
605,ワイシャツ,,"Noun, Katakana, Wasei",shirt,そのネクタイは君のワイシャツに良く似合う。,That tie goes well with your shirt.
606,若い,わかい,"Adjective, い-adjective",young,まだ若いときに、たくさん勉強しなさい。,Study a lot when you are still young.
607,分かる,わかる,"Verb, Godan verb, Intransitive verb",to understand; to comprehend; to grasp; to see; to get; to follow,分かるような気がする。,I think I understand.
608,悪い,わるい,"Adjective, い-adjective",bad; poor; undesirable,私は目が悪い。,I have bad vision (eyes).
609,忘れる,わすれる,"Verb, Ichidan verb, Transitive verb",to forget,私はあなたの親切は忘れません。,I will not forget your kindness.
610,渡る,わたる,"Verb, Godan verb, Intransitive verb",to go across,その川を渡るのはきけんだ。,It's dangerous to cross the river.
611,私,わたし,Pronoun,I; myself,わたしは今からお風呂に入ります。,I will go in the tub from now.
612,渡す,わたす,"Verb, Godan verb, Transitive verb",to hand over,彼に本を渡してください。,Please give him this book.
613,山,やま,Noun,mountain; hill,富士山を登ったことがありますか？,Have you ever hiked up Mt. Fuji?
614,八百屋,やおや,Noun,greengrocer; fruit and vegetable shop; versatile,その八百屋は客にとても親切だ。,The greengrocer is very kind to his customers.
615,やる,,"Verb, Godan verb, Transitive verb",to do,一人でそれをやるのは難しいです。,It is difficult for me to try it alone.
616,野菜,やさい,Noun,vegetable,彼は野菜だけを食べますか？,Does he only eat vegetables?
617,易しい,やさしい,"Adjective, い-adjective","easy, simple",あなたはもう少し易しいことばで話していただけますか。,Could you put it in simpler terms?
618,安い,やすい,"Adjective, い-adjective",cheap; inexpensive,今は円はドルより安い。,Now the yen is weaker (cheaper) than the dollar.
619,休み,やすみ,Noun,rest; vacation; holiday,昨日の午後は休みだった。,I had yesterday afternoon off.
620,休む,やすむ,"Verb, Godan verb, Intransitive verb",to be absent; to take a day off; to rest,レッスンを休む時は必ず連絡してください。,Please make sure to contact me if you will be absent from a lesson.
621,八つ,やっつ,"Noun, Numeric",eight: 8,全部で八つがあります。,There are 8 in total.
622,呼ぶ,よぶ,"Verb, Godan verb, Transitive verb","to call out, to invite",彼女はあなたを呼んでいるよ。,She is calling you.
623,良い,よい/いい,"Adjective, い-adjective",good,それは良いアイデアです。,That is a good idea.
624,四日,よっか,Noun,fourth day of the month / 4 days,四日間休みました。,I rested for 4 days.
625,横,よこ,Noun,"beside,side,width",これはよこに置いたほうがいいですか。,Should I put this aside?
626,よく,,Adverb,"often, well",彼とよく遊びます。,I often play with him.
627,読む,よむ,"Verb, Godan verb, Transitive verb",to read; to guess; to predict; to read (someone's thoughts),これは何て読むのですか？,How do you read this?
628,夜,よる,Noun,evening; night,昨日の夜は楽しかったです。,Last night was fun.
629,四つ,よつ,"Noun, Numeric",four; 4,これを四つください。,"I'll have 4 of these, please."
630,洋服,ようふく,Noun,western clothes,その洋服はあなたに似合いません。,Those clothes don't suit you.
631,八日,ようか,Noun,eighth day of the month / 8 days,学校は４月８日から始まる。,School begins on April 8th.
632,弱い,よわい,"Adjective, い-adjective",weak,私達は弱い人を助けています。,We save weak people.
633,雪,ゆき,Noun,snow,彼は雪の中で凍えて死んだ。,He froze to death in the snow.
634,ゆっくり,,Adverb,slowly,もっとゆっくり歩いてくれませんか。,Would you walk more slowly for me?
635,昨夜,ゆうべ,Noun,last night,あなたは昨夜よくねむれましたか。,Did you sleep well last night?
636,郵便局,ゆうびんきょく,Noun,post office,ゆうびんきょくは君の大学から遠くないよ。,The post office is not far from your college.
637,夕方,ゆうがた,Noun,evening; dusk,彼は朝から夕方まで働いた。,He worked from morning until evening.
638,夕飯,ゆうはん,Noun,evening meal,私は今日は夕飯を食べたくない。,I don't want to eat dinner tonight.
639,有名,ゆうめい,"Noun, Adjective, な-adjective",famous,これは東京で有名なお土産です。,This is a souvenir which is famous in Tokyo.
640,雑誌,ざっし,Noun,magazine,私はざっしを読むのが大好きです。,I love reading magazines.
641,全部,ぜんぶ,"Noun, Adverbial Noun",all,宿題は全部終わった。,I finished all my homework.
642,ゼロ,,Noun,zero,にほんごでゼロから百まで数えますか？,Do you count from zero to one hundred in Japanese?
643,ズボン,,"Noun, Katakana",trousers; pants,このズボンは私にちょうどいいです。,This pair of trousers is just right for me.
